db,db_name,exchange,cab,address,lat,long,notes
LW,West London,SOUTH HARROW,P63,BOUVIERE ROAD  SIDE OF 136 VAUGHAN ROAD HARROW  - HA1 4HA,51.5791015625,-0.3491208851337433,
LW,West London,SOUTH HARROW,P67,O/S 1 GRAHAM COURT  EASTCOTE LANE NORTHOLT MIDDX - UB5 4HT,51.55451965332031,-0.3778361678123474,
LW,West London,SOUTH HARROW,P69,O/ S 140 ROXETH GREEN AVENUE  HARROW MIDDX - HA2 0QL,51.56932067871094,-0.35529014468193054,
LW,West London,SOUTH HARROW,P7,S/O THE MEDICAL CENTRE  255 EASTCOTE LANE  HARROW MIDDX - HA2 8RS,51.56154251098633,-0.37250807881355286,
LW,West London,SOUTH HARROW,P71,O/S 80 SOUTH HILL AVENUE HARROW MIDDX - HA1 3PU,51.56248474121094,-0.34872713685035706,
LW,West London,SOUTH HARROW,P72,OPP 1 COLES CRESCENT HARROW MIDDX - HA2 0TS,51.56783676147461,-0.36293333768844604,
LW,West London,SOUTH HARROW,P73,OPP THE RISING SUN  138 GREENFORD AVENUE  HARROW MIDDX - HA1 3PL,51.55901336669922,-0.3352346420288086,
LW,West London,SOUTH HARROW,P74,OPP 1 ROXBOROUGH AVENUE  HARROW MIDDX - HA1 3BT,51.57695007324219,-0.3427765667438507,
LW,West London,SOUTH HARROW,P75,O/S SHERWOOD HOUSE  176 NORTHOLT ROAD  HARROW MIDDX - HA2 0NP,51.56577682495117,-0.35179662704467773,
LW,West London,SOUTH HARROW,P76,O/S  GODDARD VETS 459 OLDFIELD LANE NORTH  GREENFORD MIDDX - UB6 0EU,51.54960632324219,-0.344087690114975,
LW,West London,SOUTH HARROW,P77,S/O 236 EASTCOTE LANE  HARROW MIDDX - HA2 9AA,51.56343460083008,-0.36772266030311584,
LW,West London,SOUTH HARROW,P78,"S/O 295 NORTHOLT ROAD,WARGRAVE ROAD, SOUTH HARROW, HA2 8HX - HA2 8HX",51.56297302246094,-0.35518741607666016,
LW,West London,SOUTH HARROW,P79,"WESTWOOD AVENUE, S/O 425 NORTHOLT ROAD, SOUTH HARROW,   - HA2 8JH",51.55935287475586,-0.3592996597290039,
LW,West London,SOUTH HARROW,P8,S/O 176 EASTCOTE LANE HARROW MIDDX - HA2 9BL,51.56417465209961,-0.36515697836875916,
LW,West London,SOUTH HARROW,P80,S/O 64 ROXBOROUGH PARKHARROWMIDDLESEX - HA1 3AY,51.57935333251953,-0.34085631370544434,
LW,West London,SOUTH HARROW,P82,O/S 232 ALEXANDRA AVENUEHARROWMIDDLESEX - HA2 9BX,51.565860748291016,-0.36694324016571045,
LW,West London,SOUTH HARROW,P83,O/S 19 CASTLE ROAD NORTHOLT MIDDX - UB5 4SD,51.548828125,-0.3623320758342743,
LW,West London,SOUTH HARROW,P84,O/S 656 FIELD END ROAD  RUISLIP MIDDX - HA4 0QR,51.56254196166992,-0.3823694586753845,
LW,West London,SOUTH HARROW,P85,S/O 64 APP.18MTRS AWAY FROM JUNC. OF MALVERN AVENUE AND LYNTON ROAD   - HA2 9HB,51.56468963623047,-0.37766191363334656,
LW,West London,SOUTH HARROW,P89,"OPP 121 STANLEY ROAD,SOUTH HARROW,MIDDLESEX - HA2 8AY",51.56719970703125,-0.3553811013698578,
LW,West London,SOUTH HARROW,P9,O/S 116B EASTCOTE LANE HARROW MIDDX - HA2 9BJ,51.56513214111328,-0.3618761897087097,
LW,West London,SOUTHALL,Exch,,51.509864807128906,-0.3753800094127655,
LW,West London,SOUTHALL,P1,OS 131 NORTH RD SOUTHALL MIDDLESEX - UB1 2JT,51.51653289794922,-0.3722391724586487,
LW,West London,SOUTHALL,P10,S/O 25 THE BROADWAY HERBERT ROAD SOUTHALL  - UB1 1JT,51.511207580566406,-0.3768674433231354,
LW,West London,SOUTHALL,P11,JCN UXBRIDGE ROAD AND GREEN DRIVE SOUTHALL  - UB1 3DW,51.5111198425293,-0.36702799797058105,
LW,West London,SOUTHALL,P12,"O/S 3 FERN LANE, FERN LANE - UB2 5RB",51.49093246459961,-0.3722867965698242,
LW,West London,SOUTHALL,P13,O/S 10 ALLEYN PARK SOUTHALL  - UB2 5QT,51.49287796020508,-0.37187179923057556,
LW,West London,SOUTHALL,P14,O/S 18 THORNCLIFFE ROAD SOUTHALL  - UB2 5RG,51.49445343017578,-0.37399089336395264,
LW,West London,SOUTHALL,P15,O/S 28 SHERBORNE AVENUE SOUTHALL  - UB2 4HX,51.49799346923828,-0.3707241415977478,
LW,West London,SOUTHALL,P16,"OPP 192a NORWOOD RD, NORWOOD RD,SOUTHALL - UB2 4JT",51.496063232421875,-0.373357355594635,
LW,West London,SOUTHALL,P17,O/S 365 NORTH HYDE LANE SOUTHALL  - UB2 5TH,51.494380950927734,-0.38769322633743286,
LW,West London,SOUTHALL,P18,O/S 32 NORWOOD RD. SOUTHALL SOUTHALL MIDDLESEX - UB2 4DL,51.49916076660156,-0.3814447820186615,
LW,West London,SOUTHALL,P19,O/S 1 REGINA ROAD SOUTHALL MIDDLESEX - UB2 5PL,51.499305725097656,-0.3835862874984741,
LW,West London,SOUTHALL,P2,o/s MILFORD COURT UXBRIDGE RD.. - UBL 3HL,51.511470794677734,-0.3670875132083893,
LW,West London,SOUTHALL,P20,S/O 35 KING STREET IN HAVELOCK ROAD SOUTHALL  - UB2 4DG,51.50107955932617,-0.382500559091568,
LW,West London,SOUTHALL,P21,S/O 63 THE GREEN IN OSTERLEY PARK ROAD SOUTHALL  - UB2 4AR,51.503334045410156,-0.38017308712005615,
LW,West London,SOUTHALL,P23,SO 1 DERLEY RD SOUTHALL MIDDLESEX - UB2 5EJ,51.49900436401367,-0.3923853039741516,
LW,West London,SOUTHALL,P24,"SIDE OF103 SCOTTS RD, CAXTON RD,SOUTHALL - UB2 5DG",51.50184631347656,-0.39427363872528076,
LW,West London,SOUTHALL,P25,O/S 2 WALTHAM ROAD SOUTHALL  - UB2 5AW,51.50229263305664,-0.38499346375465393,
LW,West London,SOUTHALL,P26,S/O 37 WESTERN ROAD IN BELMONT AVENUE SOUTHALL  - UB2 5HA,51.50056457519531,-0.38545799255371094,
LW,West London,SOUTHALL,P27,S/O 13 DUDLEY ROAD SUSSEX ROAD SOUTHALL  - UB2 5AS,51.502601623535156,-0.3872734010219574,
LW,West London,SOUTHALL,P28,"OPP 220 TENTELOW LANE,TENTELOW LN. SOUTHALL - UB2 4LR",51.50372314453125,-0.35602471232414246,
LW,West London,SOUTHALL,P3,S/O 3 NORTH ROAD ON SHRUBBERY ROAD SOUTHALL  - UB1 2JQ,51.51153564453125,-0.37197044491767883,
LW,West London,SOUTHALL,P30,JCN HAVELOCK ROAD HUNT ROAD SOUTHALL - UB2 4PD,51.50040817260742,-0.37213653326034546,
LW,West London,SOUTHALL,P31,1 LADY MARGARET ROAD SOUTHALL - UB1 2PJ,51.51162338256836,-0.3757142126560211,
LW,West London,SOUTHALL,P33,"OPP TROON COURT,BAIRD AV, GREENFORD. - UB1 3LY",51.515472412109375,-0.35565945506095886,
LW,West London,SOUTHALL,P34,S/O 400 to 411 CONVENT WAY SOUTHALL - UB2 5UW,51.493587493896484,-0.3894067108631134,
LW,West London,SOUTHALL,P35,"OPP 1 BOYD AV,AVENUE RD,SOUTHALL. - UB1 3EY",51.5101203918457,-0.3742833733558655,
LW,West London,SOUTHALL,P36,"O/S 59 BLANDFORD RD, BLANDFORD RD.. - UB2 4JZ",51.49692153930664,-0.37298107147216797,
LW,West London,SOUTHALL,P37,"O/S DISLEY COURT,HOWARD RD. - UB1 3LH",51.518157958984375,-0.35928136110305786,
LW,West London,SOUTHALL,P4,S/O 154 THE BROADWAY IN DANE ROAD SOUTHALL  - UB1 1NN,51.51236343383789,-0.38299447298049927,
LW,West London,SOUTHALL,P40,"O/S PHOENIX HOUSE, THE GREEN - UB2 4AH",51.50456237792969,-0.37987020611763,
LW,West London,SOUTHALL,P41,SO 343 345 UXBRIDGE RD SOUTHALL MIDDLESEX - UB1 3ED,51.50935363769531,-0.3535308241844177,
LW,West London,SOUTHALL,P42,OPP. 255 BEACONSFIELD ROAD SOUTHALL MIDDLESEX - UB1 1DD,51.50861740112305,-0.38985660672187805,
LW,West London,SOUTHALL,P44,O/S 43 SHACKLETON ROAD SOUTHALL - UB1 2QH,51.513816833496094,-0.3762415051460266,
LW,West London,SOUTHALL,P47,SO THOMSON HOUSE THE BROADWAY SOUTHALL MIDDLESEX - UB1 1PG,51.51285934448242,-0.3870697319507599,
LW,West London,SOUTHALL,P48,"OPP51 SE CNR SWAN RD, & WALLIS RD SOUTHALL MIDDLESEX - UB1 3JT",51.51839828491211,-0.3628760874271393,
LW,West London,SOUTHALL,P49,O/S 51 BURNS AVENUE SOUTHALL MIDDLESEX - UB1 2LS,51.515201568603516,-0.3697212040424347,
LW,West London,SOUTHALL,P5,O/S 50 THE BROADWAY SOUTHALL  - UB1 1QB,51.511512756347656,-0.37796634435653687,
LW,West London,SOUTHALL,P50,O/S 62 HAVELOCK ROAD SOUTHALL - UB2 4PF,51.500301361083984,-0.36910030245780945,
LW,West London,SOUTHALL,P53,O/S 1 REGINA(HSBC) REGINA. - UB2 4DD,51.49931335449219,-0.3835139572620392,
LW,West London,SOUTHALL,P55,SO 117 EVELYN GROVE SOUTHALL MIDDLESEX - UB1 2BT,51.51961898803711,-0.37645313143730164,
LW,West London,SOUTHALL,P56,OS 2 ALLENBY RD SOUTHALL MIDDLESEX - UB1 2HQ,51.517303466796875,-0.3688678741455078,
LW,West London,SOUTHALL,P57,O/S 5 FARM CLOSE SOUTHALL - UB1 3JF,51.51557922363281,-0.3638562858104706,
LW,West London,SOUTHALL,P59,R/O 183 WESTERN ROAD TACHBROOK ROAD SOUTHALL - UB2 5JA,51.498687744140625,-0.39167603850364685,
LW,West London,SOUTHALL,P6,O/S 126 LADY MARGARET ROAD SOUTHALL  - UB1 2RJ,51.51693344116211,-0.37539559602737427,
LW,West London,SOUTHALL,P62,OS ROCKWOOD NORWOOD GREEN ROAD SOUTHALL MIDDLESEX - UB2 4LA,51.49475860595703,-0.3694421947002411,
LW,West London,SOUTHALL,P64,"120 Brent Rd, Southall UB2 5FB",51.5003662109375,-0.3993151783943176,Outside no. 120
LW,West London,SOUTHALL,P65,"side of 31 south rd,  cambridge rd. - UB1 1SW",51.51007080078125,-0.37589913606643677,
LW,West London,SOUTHALL,P67,O/S 83 HAVELOCK ROAD SOUTHALL SOUTHALL UB2 4PB  - UB2 4PB,51.50020980834961,-0.3720571994781494,
LW,West London,SOUTHALL,P68,(PCP68) f/o 279 app 29mtrs from junc of BERESFORD ROAD AND UXBRIDGE ROAD UB1 1NG  - UB1 1NG,51.51294708251953,-0.38938698172569275,
LW,West London,SOUTHALL,P7,OPP 151 BEACONSFIELD RD  SOUTHALL MIDDLESEX - UB1 1DA,51.50807571411133,-0.38559600710868835,
LW,West London,SOUTHALL,P71,SO 137 THE BROADWAY SOUTHALL MIDDLESEX - UB1 1LP,51.51176834106445,-0.3823237419128418,
LW,West London,SOUTHALL,P75,O/S 124 BEACONSFIELD SOUTHALL MIDDLESEX - UB1 1DS,51.50786209106445,-0.3837735056877136,
LW,West London,SOUTHALL,P79,JCN ALDERSON PLACE WEST PARK ROAD SOUTHALL - UB2 4UH,51.5079345703125,-0.3522995114326477,
LW,West London,SOUTHALL,P8,BEACONSFIELD RD/ SOUTH RD  - UB1 1AA,51.507415771484375,-0.3788035213947296,
LW,West London,SOUTHALL,P80,"LOWDEN ROAD,S/O 59 LANCASTER ROAD SOUTHALL - UB1 1NP",51.51464080810547,-0.38383617997169495,
LW,West London,SOUTHALL,P81,GORDON ROAD S/O 13 LEA ROAD SOUTHALL MIDDLESEX  - UB2 5QA,51.496299743652344,-0.38408157229423523,
LW,West London,SOUTHALL,P82,JCN CHEVY ROAD  NAVIGATOR DRIVE  SOUTHALL UB2 4UU  - UB2 4UU,51.506168365478516,-0.35328543186187744,
LW,West London,SOUTHALL,P9,SO 171 THE BROADWAY SOUTHHALL SOUTHALL MIDDLESEX - UB1 1LX,51.51205825805664,-0.38425910472869873,
LW,West London,STANMORE,Exch,,51.61628341674805,-0.3114809989929199,
LW,West London,STANMORE,P1,SIDE OF 36 ELMS ROAD - HA3 6BQ,51.60818099975586,-0.33642616868019104,
LW,West London,STANMORE,P10,OUTSIDE 36 GORDON AVENUE STANMORE - HA7 3QH,51.61083221435547,-0.3166295886039734,
LW,West London,STANMORE,P11,OPPOSITE STATION HOUSE  IN OLD CHURCH LANE - HA7 2SG,51.6129264831543,-0.3123057186603546,
LW,West London,STANMORE,P12,"London Road,  OPP Stanmore Underground Station, Stanmore, Middlesex  - HA7 4PD",51.619998931884766,-0.30321717262268066,
LW,West London,STANMORE,P14,OUTSIDE 35-37 DU CROS DRIVE (Nr SANDYMOUNT AVE) - HA7 4TL,51.61418914794922,-0.30204716324806213,
LW,West London,STANMORE,P15,OUTSIDE 64 MARSH LANE JCN NELSON ROAD - HA7 4HW,51.61473083496094,-0.3063024580478668,
LW,West London,STANMORE,P2,O/S 1 FONTWELL CLOSE HARROW WELD MIDDLESEX - HA3 6DF,51.61091613769531,-0.3389548063278198,
LW,West London,STANMORE,P20,OUTSIDE 136 MARSH LANE(Opp PEMBROKE LODGE) - HA7 4HP,51.612937927246094,-0.3050691485404968,
LW,West London,STANMORE,P21,OUTSIDE COMPASS HSE 37 CHURCH ROAD Opp Jcn ELM PK - HA7 4AA,51.617191314697266,-0.31299981474876404,
LW,West London,STANMORE,P22,OUTSIDE 25 (BEMAYS INS)THE BROADWAY JCN GLEBE RD - HA7 4DA,51.61746597290039,-0.3103317320346832,
LW,West London,STANMORE,P23,"OUTSIDE THE ORCHARD GREEN LANE (Opp Jcn W,DSIDE) - HA7 3AA",51.61880111694336,-0.31640681624412537,
LW,West London,STANMORE,P24,OUTSIDE WELLINGTON HOUSE  AYLMER DRIVE JCN STANMORE HILL - HA7 3ES,51.62371826171875,-0.3199521601200104,
LW,West London,STANMORE,P25,SIDE OF 17 STANMORE HILL JCN RAY GARDENS - HA7 3DS,51.61822509765625,-0.3125858008861542,
LW,West London,STANMORE,P26,"OPP 9-10 Elstree House, Dennis Lane, Stanmore, Middlesex - HA7 4JF",51.61909866333008,-0.30873993039131165,
LW,West London,STANMORE,P27,SIDE OF ALGUIN CRT OLD CHURCH LA JCN LANSDOWNE RD - HA7 2RU,51.61007308959961,-0.30965304374694824,
LW,West London,STANMORE,P28,OUTSIDE 72 GORDON AVE JCN THE CHASE - HA7 3QS,51.611480712890625,-0.3223971724510193,
LW,West London,STANMORE,P29,SIDE OF 71 ELM PARK JCN NELSON ROAD - HA7 4AU,51.613887786865234,-0.309756875038147,
LW,West London,STANMORE,P3,OUTSIDE 7 KIPLING PLACE - HA7 3NG,51.61381530761719,-0.3303850293159485,
LW,West London,STANMORE,P4,s/o and opp 876 kenton lane  - HA3 6DN,51.61299514770508,-0.3315994441509247,
LW,West London,STANMORE,P5,"OPP 41 UXBRIDGE ROAD , JUNCTION CHENDUIT WAY , STANMORE , MIDDLESEX - HA7 3LH",51.614356994628906,-0.32689857482910156,
LW,West London,STANMORE,P6,CORNER OF BENTLEY WAY & UXBRIDGE ROAD - HA7 3LG,51.615386962890625,-0.3227441906929016,
LW,West London,STANMORE,P7,CORNER OF OLD LODGE WAY & UXBRIDGE ROAD - HA7 3BE,51.616973876953125,-0.3191612660884857,
LW,West London,STANMORE,P8,OUTSIDE 639 KENTON LANE JCN THE AVENUE  STANMORE  HARROW  - HA3 6AS,51.604957580566406,-0.32842832803726196,
LW,West London,STANMORE,P9,OUTSIDE LAWRIE COURT IN KENTON LANE - HA3 6AP,51.6099853515625,-0.3299766480922699,
LW,West London,TWICKENHAM,Exch,,51.44788360595703,-0.32746800780296326,
LW,West London,TWICKENHAM,P1,OPP LANGHAM COURT PARK ROAD TWICKENHAM RICHMOND-UPON-THAMES  - TW1 2PS,51.45573043823242,-0.3116324543952942,
LW,West London,TWICKENHAM,P10,(pcp10)S/O OF 133 RICHMOND ROAD MARBLE HILL GARDENS Twickenham TW1  3AT    - TW1  3AT  ,51.450782775878906,-0.32075250148773193,
LW,West London,TWICKENHAM,P11, St MARGARETS RD NR JCN WITH NORTCOTE RD HOUNSLOW TW1 1NN  - TW1 1NN,51.46068572998047,-0.3229513168334961,
LW,West London,TWICKENHAM,P12,ORCHARD ROAD JCN WITH  ST MARGARETS ROAD RICHMOND TW1 1LU  - TW1 1LU,51.45792770385742,-0.3229661285877228,
LW,West London,TWICKENHAM,P13,CASSILIS RD AT JUNC WITH NORFOLK CLOSE RICHMOND TW1  1RT  - TW1  1RT,51.45748519897461,-0.32027626037597656,
LW,West London,TWICKENHAM,P14,O/S 212 AMYAND PARK ROAD TWICKENHAM MIDDLESEX  - TW1 3HY,51.45499038696289,-0.32006552815437317,
LW,West London,TWICKENHAM,P15,O/S 2/4 Crane Avenue nr jct with  Worple Avenue HOUNSLOW TW7 7JJ  - TW7 7JJ,51.4588737487793,-0.33001357316970825,
LW,West London,TWICKENHAM,P16,HILL VIEW ROAD FLANK OF 192 LONDON ROAD RICHMOND TW1 1EY  - TW1 1EY,51.45455551147461,-0.329825758934021,
LW,West London,TWICKENHAM,P17,MOOR MEAD RD AT JCN WITH HILL VIEW RD RICHMOND TW1 1JW  - TW1 1JW,51.45474624633789,-0.3257310092449188,
LW,West London,TWICKENHAM,P18,O/S 1A COLE PARK ROAD  NR JCN  WITH  LONDON RDRICHMONDTW1 1EE - TW1 1HP,51.45089340209961,-0.3310962915420532,
LW,West London,TWICKENHAM,P19,WALDEGRAVE PARK NR  JCN WITH   STRAWBERRY VALE RICHMONDTW1 4SL - TW1 4SL,51.434043884277344,-0.3298977017402649,
LW,West London,TWICKENHAM,P2,O/S EXQUISITES LONDON LTD CAMBRIDGE ROAD TWICKENHAM TW1 2EB  - TW1 2EB,51.45637893676758,-0.3084994852542877,
LW,West London,TWICKENHAM,P20,O/S 280 WALDEGRAVE RD AT JCN  WITH STRAWBERRY VALERICHMOND TW1  4ST            -  TW1  4ST ,51.439247131347656,-0.33297398686408997,
LW,West London,TWICKENHAM,P21,TOWER RD  AT JCN WITH WALDEGRAVE GARDENSRICHMONDTW1 4PE - TW1 4PE,51.4393196105957,-0.33668363094329834,
LW,West London,TWICKENHAM,P22, O/S St JAMES CHURCH HALL  RADNOR RD  JCN WITH  GROTTO RDRICHMOND - TW1 4NQ,51.44285202026367,-0.33524587750434875,
LW,West London,TWICKENHAM,P23,CROSS DEEP GDNS S/O 36 CROSS DEEP TWICKENHAM  MIDDLESEX - TW1 4RA,51.442893981933594,-0.33141663670539856,
LW,West London,TWICKENHAM,P24,CROSS DEEP JCN WITH POULETT GARDENSRICHMONDTW1 4QN - TW1 4QN,51.44478225708008,-0.33013907074928284,
LW,West London,TWICKENHAM,P25,COPTHALL GDNS JCN WITH HEATH RDRICHMONDTW1 4BY - TW1 4BY,51.44547653198242,-0.33195582032203674,
LW,West London,TWICKENHAM,P26,AILSA ROAD  JCN THE AVENUE TWICKENHAM RICHMOND-UPON-THAMES LONDON - TW1 1QH,51.45781326293945,-0.3206096589565277,
LW,West London,TWICKENHAM,P27,O/S 30 CAMBRIDGE PARK Y JCN WITH CAMBRIDGE PARK RICHMONDTW1 2LB - TW1 2LB,51.452552795410156,-0.3088136315345764,
LW,West London,TWICKENHAM,P28,O/S IVYBRIDGE RETAIL PARK  OPP 330 TWICKENHAM ROAD ISLEWORTH   - TW7 7DX,51.45943069458008,-0.3312024176120758,
LW,West London,TWICKENHAM,P29,REAR / EAST OF EASEDALE HOUSE SUMMERWOOD RDTwickenhamTW7 7QE - TW7 7QE,51.45887756347656,-0.33539697527885437,
LW,West London,TWICKENHAM,P3,0/S 2 MORLEY RD  JCN WITH  RICHMOND ROAD TWICKENHAM    TW1  2DX       - TW1  2DX  ,51.455387115478516,-0.3102777302265167,
LW,West London,TWICKENHAM,P30,"SIDE OF 122 HEATH ROAD, ON GROVE AVENUE, TWICKENHAM, - TW1 4BW",51.445552825927734,-0.33552178740501404,
LW,West London,TWICKENHAM,P31,GRIMWOOD RD AT JCN WITH WHITTON RDTWICKENHAMTW1 1BT - TW1 1BT,51.45219039916992,-0.33374038338661194,
LW,West London,TWICKENHAM,P32,COURT WAY JCN WITH WHITTON RDTWICKENHAMTW1 1BH - TW1 1BH,51.451576232910156,-0.3336331844329834,
LW,West London,TWICKENHAM,P33,O/S KIRKSTONE LODGE  327 SUMMERWOOD ROADTWICKENHAMTW7 7QJ - TW7 7QJ,51.4575309753418,-0.3331572413444519,
LW,West London,TWICKENHAM,P35,BARONSFIELD ROAD JCN WITH   SANDYCOOMBE ROAD TWICKENHAM TW1 2LR  - TW1 2LR,51.45402145385742,-0.31710734963417053,
LW,West London,TWICKENHAM,P36,(PCP 36) OPPOSITE 2 YORK VILLAS  CHURCH STREETJCN WITH ARRAGON RD TWICKENHAM TN1 3NH  - TN1 3NH,51.447574615478516,-0.3253026306629181,
LW,West London,TWICKENHAM,P39,S/O 1 JNC OF WATER LANE AND KING STREET TWICKENHAM - TW1 3SD,51.44631576538086,-0.3279533088207245,
LW,West London,TWICKENHAM,P4,(pcp4)O/S 15B Cambridge Park Twickenham Tw1 2JE  - Tw1 2JE,51.45257568359375,-0.312770813703537,
LW,West London,TWICKENHAM,P40,O/S 21 AMYAND PARK ROAD TWICKENHAM RICHMOND - UPON THAMES  - TW1 3HB,51.44947052001953,-0.32828429341316223,
LW,West London,TWICKENHAM,P41,(PCP41) S/O 43 R/O POLICE STATION LONDON ROAD TWICKENHAM UK TW1 3SZ  - TW1 3SZ,51.448123931884766,-0.3292400538921356,
LW,West London,TWICKENHAM,P42,PCP42) O/S 42 KING ST 29M FROM THE JCN OF  KING ST AND QUEENS RD   - TW1 3SH,51.44580841064453,-0.3294972777366638,
LW,West London,TWICKENHAM,P44,OPP 23/24 Moor Mead road Twickenham TW1 1JS        - TW1 1JS,51.453834533691406,-0.3253757953643799,
LW,West London,TWICKENHAM,P45,CRANE AVE AT JCN WITH TWICKENHAM RD ISLEWORTH TW7 7DX  - TW7 7DX,51.45903778076172,-0.33072736859321594,
LW,West London,TWICKENHAM,P47,O/S 252 TO 254  ST MARGARETS ROAD   S/O AILSA TAVERN  TWICKENHAM  LONDON - TW1 1NN,51.46078109741211,-0.32264554500579834,
LW,West London,TWICKENHAM,P48,O/S 1 TENNYSON AVE TWICKENHAM TW1 4DG  - TW1 4DG,51.44478225708008,-0.33396682143211365,
LW,West London,TWICKENHAM,P49,"O/S 20 Whitton Road,Twickenham  - TW1 1BJ",51.451229095458984,-0.33263835310935974,
LW,West London,TWICKENHAM,P5,O/S 9 LEBANON PARK Twickenham TW1 3DE  - TW1 3DE,51.4489631652832,-0.32197046279907227,
LW,West London,TWICKENHAM,P52,S/O 51 WHITTON RD IN COURT WAY TWICKENHAM  - TW1 1BT,51.451629638671875,-0.3335305154323578,
LW,West London,TWICKENHAM,P57,RUGBY ROAD JCN VARSITY DRIVE TWICKENHAM  LONDON - TW1 1AP,51.45842742919922,-0.34055209159851074,
LW,West London,TWICKENHAM,P62,"RANELAGH DRIVE JCN MARTINEAU DRIVE, TWICKENHAM, LONDON  - TW1 1QB",51.4620361328125,-0.31972047686576843,
LW,West London,TWICKENHAM,P7,RIVERDALE RD JCN WITH ROSSLYN RD RICHMOND Middlesex TW1 2LW  - TW1 2LW,51.45517349243164,-0.31274697184562683,
LW,West London,TWICKENHAM,P8,) JCN of Norman Avenue Flank of 11 Sandycoombe  Road Twickenham TW1  2LX  - TW1  2LX,51.452659606933594,-0.31613558530807495,
LW,West London,TWICKENHAM,P9,O/S ST GEORGE HOUSE CROWN ROAD SP/CIRCUIT MPR G1200 E/S400 - ,51.45179748535156,-0.3187866806983948,
LW,West London,UXBRIDGE,Exch,,51.54734802246094,-0.48253899812698364,
LW,West London,UXBRIDGE,P1,ADJ 123 UXBRIDGE ROAD OPP FIRE STATION UXBRIDGE MIDDLESEX - UB10 0LQ,51.53266525268555,-0.45224428176879883,
LW,West London,UXBRIDGE,P10,S/O 295 LONG LANE HILLINGDON UXBRIDGE MIDDLESEX - UB10 9JY,51.55075454711914,-0.44919297099113464,
LW,West London,UXBRIDGE,P100,COTSWOLD CLOSE S/O WHITEHALL INFANT SCHOOL COWLEY ROAD UXBRIDGE MIDDLESEX - UB8 2LX,51.54104232788086,-0.4815360903739929,
LW,West London,UXBRIDGE,P106,OPP 2 JNC Cowley Mill Road and Slough Road - UB8 2FX,51.540611267089844,-0.49249541759490967,
LW,West London,UXBRIDGE,P11,O/S 9 RYEFIELD AVE UXBRIDGE MIDDLESEX - UB10 9BT,51.54829025268555,-0.44771915674209595,
LW,West London,UXBRIDGE,P111,BOSANQUET CLOSE S/O 14 CHURCH ROAD  UXBRIDGE MIDDLESEX - UB8 3NA,51.528141021728516,-0.4747428297996521,
LW,West London,UXBRIDGE,P112,O/S 11 MAYGOODS VIEW  HIGH ROAD  COWLEY UXBRIDGE MIDDLESEX - UB8 2HG,51.525577545166016,-0.48288673162460327,
LW,West London,UXBRIDGE,P119,O/S  295 LONG LANE HILLINGDON UXBRIDGE MIDDLESEX - UB10 9JY,51.55070114135742,-0.4491659700870514,
LW,West London,UXBRIDGE,P12,OPP 280 LONG LANE HILLINGDON UXBRIDGE MIDDLESEX - UB10 9PE,51.54684829711914,-0.44965746998786926,
LW,West London,UXBRIDGE,P121,JNC COLHAM RD AND PIELD HEATH ROAD S/O JOHN RICH HOUSE 50 CRISPIN WAY UXBRIDGE MIDDLESEX - UB8 3XB,51.52611541748047,-0.45919856429100037,
LW,West London,UXBRIDGE,P13,O/S 84A SWEETCROFT LANE UXBRIDGE MIDDLESEX - UB10 9LG,51.5490837097168,-0.4586823880672455,
LW,West London,UXBRIDGE,P14,OPP 33 SAUNDERS ROAD UXBRIDGE MIDDLESEX - UB10 0RL,51.544281005859375,-0.46220478415489197,
LW,West London,UXBRIDGE,P15,O/S 45 STATION ROAD JNC THE AVENUE UXBRIDGE - UB8 3AB,51.53036880493164,-0.4772346317768097,
LW,West London,UXBRIDGE,P16,OPP 1  CYCONDEL VILLAS  HIGH STREET COWLEY UXBRIDGE MIDDLESEX - UB8 2EH,51.529388427734375,-0.48199599981307983,
LW,West London,UXBRIDGE,P17,O/S 1 THE GREENWAY JCN  COWLEY ROAD UXBRIDGE MIDDLESEX - UB8 2PH,51.537052154541016,-0.4822312891483307,
LW,West London,UXBRIDGE,P18,HINTON ROAD  S/O 28 COWLEY ROAD - UB8 2LT,51.542903900146484,-0.481330007314682,
LW,West London,UXBRIDGE,P19,OPP WOODGATE COURT WATERLOO ROAD UXBRIDGE MIDDLESEX - UB8 2FT,51.541015625,-0.4869590699672699,
LW,West London,UXBRIDGE,P2,OPP 49 LONG LANE HILLINGDON UXBRIDGE MIDDLESEX - UB10 0AL,51.53497314453125,-0.4526418447494507,
LW,West London,UXBRIDGE,P20,O/S 4 NEW WINDSOR STREET UXBRIDGE MIDDLESEX - UB8 2TU,51.54458999633789,-0.48242756724357605,
LW,West London,UXBRIDGE,P22,S/O TURBER VILLAS  118  HIGH STREET UXBRIDGE MIDDLESEX - UB8 1JT,51.54879379272461,-0.4814223349094391,
LW,West London,UXBRIDGE,P23,OXFORD ROAD R/O 20 ALDER ROAD DENHAM UXBRIDGE MIDDLESEX - UB9 4AY,51.552799224853516,-0.4874047040939331,
LW,West London,UXBRIDGE,P24,SWAKELEYS ROAD S/O 5 THE DRIVE ICKERNHAM UXBIRDGE MIDDLESEX - UB10 8AF,51.559600830078125,-0.46955037117004395,
LW,West London,UXBRIDGE,P25,BELMONT ROAD S/O 201 PARK ROAD UXBRIDGE MIDDLESEX - UB8 1NR,51.55069351196289,-0.47114741802215576,
